onset	duration	trial_type	response_time
0.0	14.0	fixation	NA
14.0	18.0	nonwords	NA
32.0	18.0	sentences	NA
50.0	18.0	sentences	NA
68.0	18.0	nonwords	NA
86.0	14.0	fixation	NA
100.0	18.0	sentences	NA
118.0	18.0	nonwords	NA
136.0	18.0	sentences	NA
154.0	18.0	nonwords	NA
172.0	14.0	fixation	NA
186.0	18.0	nonwords	NA
204.0	18.0	sentences	NA
222.0	18.0	nonwords	NA
240.0	18.0	sentences	NA
258.0	14.0	fixation	NA
272.0	18.0	sentences	NA
290.0	18.0	nonwords	NA
308.0	18.0	nonwords	NA
326.0	18.0	sentences	NA
344.0	14.0	fixation	NA
